name,age,location,language,interests,genres,fav_artists,music_app,top_sm
Elena,24,Barcelona,Spanish,"Techno, house, art installations, travel","Techno, Deep House","Charlotte de Witte, Peggy Gou, ARTBAT, Amelie Lens, Dixon, Claptone, Dom Dolla, Barry Can't Swim, Magdalena Bay, Overmon, Maribou State, The Blessed Madonna",spotify,instagram
Marcus,17,Berlin,German,"EDM, gaming, street fashion","EDM, Future Bass","Martin Garrix, Illenium, Marshmello, Alan Walker, Seven Lions, SLANDER, Gryffin, ISOXO, Flux Pavilion, Daniel Allan, Hex Cougar, Sam Austins",tidal,reddit
Isabella,27,Sao Paolo,Portuguese (brazil),"Latin pop, dancing, fashion","Latin Pop, Reggaeton","Anitta, Karol G, Becky G, J Balvin, Rosalía, TINI, Young Miko, Latin Mafia, Becky G, LaZ (CA7RIEL & Paco Amoroso), Danna Paola, Amararé",apple music,tiktok
Kwame,22,Accra,English,"Afrobeats, hip-hop, streetwear","Afrobeats, Hip-Hop","Burna Boy, Wizkid, Tems, Davido, Sarkodie, Lila Iké, Isaiah Rashad, Tems, BOVXNEXTDOOR, Mariah the Scientist, Azzecca",boomplay,instagram
Sophie,29,Lyon,French,"Experimental music, visual arts, cultural events","Art Pop, Electronic","Björk, FKA Twigs, Arca, Sevdaliza, James Blake, Róisín Murphy, Sevdaliza, Ravyn Lenae, Arca, Flowerovlove, Caroline Kingsbury",deezer,pinterest
Diego,20,Monterrey,Spanish,"Reggaeton, urban culture, viral content","Reggaeton, Urban Latin","Bad Bunny, Feid, Rauw Alejandro, Natti Natasha, Ozuna, Myke Towers, Rauw Alejandro, Myke Towers, Ozuna, Latin Mafia, Duki, Young Miko",spotify,tiktok
Hannah,26,Seoul,Korean ,"K-pop, fashion, beauty trends","K-pop, R&B","BLACKPINK, NewJeans, BTS, IU, Taemin, LE SSERAFIM, TWICE, IU, Wave to Earth, Fujii Kaze, LE SSERAFIM, Orion Sun",melon,instagram
Tomas,33,Prague,Czech,"Hard techno, raves, DIY culture","Techno, Industrial","Amelie Lens, Dax J, Rebekah, SHDDR, Paula Temple, 999999999",soundcloud,instagram
Priya,28,Bangalore,English,"EDM-pop, mindfulness, travel","EDM-Pop, Chillwave","ZHU, Kygo, ODESZA, Rufus Du Sol, SG Lewis, Shallou, Prospa, Marlon Hoffstadt, Overmon, SHDDR, Paula Temple, DJ Heather",spotify,youtube
Ryley,18,Toronto,English,"Bedroom pop, indie, internet culture, playlists","Bedroom Pop, Indie Rock","Clairo, Steve Lacy, Phoebe Bridgers, Beabadoobee, Rex Orange County, boygenius, Beabadoobee, Gracie Abrams, Phoebe Bridgers, Orla Gartland, Rex Orange County, Gigi Perez",spotify,tiktok
Liam,18,New York,Japanese,"art, dancing, pop culture","House, Experimental","Ca7riel & Paco Amoroso, Clairo, T-Pain	, Knock2, Gigi Perez	",apple music,pinterest
Ava,25,London,French,"pop culture, sustainability, cinema","Hip-Hop, Reggaeton","The Dare	, Orion Sun, Ca7riel & Paco Amoroso, Mau P, Wyatt Flores	",apple music,tiktok
Noah,25,Tokyo,English,"pop culture, VR, EDM","Hip-Hop, Experimental","Sabrina Carpenter, Gigi Perez	, Murda Beatz	, Bilimuri, Mau P",tidal,snapchat
Mia,31,Toronto,French,"dancing, cinema, art","Electronic, Experimental","Clairo, RÜFÜS DU SOL, Marina, Wallows, Ca7riel & Paco Amoroso",apple music,reddit
Lucas,25,Cape Town,Portuguese,"fashion, cinema, pop culture","Pop, Indie Rock","BUNT.	, Ocean Alley	, Charlotte Lawrence, Gigi Perez	, Tyler, The Creator",spotify,instagram
Emma,32,Buenos Aires,German,"photography, sustainability, fashion","Hip-Hop, Jazz Fusion","Tyler, The Creator, MK Gee, Vincent Lima, Ravyn Lenae	, Kaicrewsade",deezer,snapchat
Ethan,22,Rome,Japanese,"dancing, pop culture, cinema","Hip-Hop, Reggaeton","Martin Garix, Gigi Perez	, Charlotte Lawrence, Orion Sun, A$AP Rocky",deezer,instagram
Chloe,32,Mumbai,Spanish,"sustainability, streetwear, art","Hip-Hop, Jazz Fusion","Levity, Mau P, Sunami, Murda Beatz	, JPEGMAFIA",deezer,reddit
Leo,31,Seoul,German,"EDM, fashion, streetwear","Hip-Hop, House","Sabrina Carpenter, RÜFÜS DU SOL, Salute, The Dare	, Murda Beatz	",apple music,tiktok
Zoe,22,Lisbon,Portuguese,"cinema, sustainability, fashion","Reggaeton, Hip-Hop","ISOxo	, Marina, flip_turn, BUNT.	, Clairo",youtube music,instagram
